,OverallQual,GrLivArea,GarageCars,YearBuilt,GarageArea,FullBath,TotalBsmtSF,ExterQual_E,BsmtQual_E,KitchenQual_E,Neighborhood_E,GarageFinish_E,OverallQual2,TotalBsmtSF2,Neighborhood_E2
929,7,2.1648036487085602,2,1997,2.0103787647456652,2,964,2.0,4.0,3.0,15.0,4.0,49,929296,225.0
930,8,2.115167547052863,3,2007,2.003518051589582,2,1466,3.0,4.0,3.0,22.0,4.0,64,2149156,484.0
931,5,2.0580741557044764,1,1965,1.9549810563681962,1,925,2.0,3.0,2.0,11.0,2.0,25,855625,121.0
932,9,2.1462542815642798,3,2006,2.037416521841526,2,1905,4.0,5.0,4.0,20.0,4.0,81,3629025,400.0
933,7,2.1179272289544824,2,2004,1.9943450405522716,2,1500,3.0,4.0,3.0,17.0,3.0,49,2250000,289.0
934,7,2.1558589033661346,2,1960,1.977759899174307,2,585,2.0,4.0,3.0,11.0,3.0,49,342225,121.0
935,4,2.0304354950686165,2,1926,1.9838922426693084,1,600,2.0,2.0,2.0,4.0,2.0,16,360000,16.0
936,7,2.0907411873032014,2,2003,1.9907152806964443,2,1176,3.0,4.0,3.0,13.0,3.0,49,1382976,169.0
937,7,2.1502265520950354,2,2005,2.0197833055673775,2,1113,3.0,4.0,3.0,20.0,3.0,49,1238769,400.0
938,7,2.149693692607091,3,2006,2.0499281657844186,2,1391,3.0,4.0,3.0,17.0,3.0,49,1934881,289.0
939,7,2.1730331200406052,1,1940,1.9254061069071156,2,1032,2.0,3.0,2.0,19.0,2.0,49,1065024,361.0
940,6,2.134793284587648,2,1976,1.995294699915761,2,1728,2.0,3.0,2.0,12.0,2.0,36,2985984,144.0
941,7,2.155354184003961,2,1999,1.9414297785949048,2,992,3.0,4.0,3.0,15.0,3.0,49,984064,225.0
942,4,2.1130083926994434,0,1977,0.0,2,1440,2.0,4.0,2.0,5.0,1.0,16,2073600,25.0
943,5,2.128014312336542,2,1967,1.9957667194465685,2,1632,2.0,3.0,2.0,12.0,2.0,25,2663424,144.0
944,6,2.1046400375135943,2,1958,1.9831097569663099,1,819,2.0,3.0,3.0,22.0,3.0,36,670761,484.0
945,5,2.1440222935485638,2,1890,1.9635652888016641,1,1088,2.0,3.0,2.0,6.0,2.0,25,1183744,36.0
946,5,2.0848220303536844,1,1959,2.038730827268529,1,1144,2.0,3.0,2.0,11.0,3.0,25,1308736,121.0
947,8,2.127795336106316,3,2002,2.0406745847812164,2,1616,3.0,4.0,3.0,22.0,4.0,64,2611456,484.0
948,7,2.138026653126395,2,2002,1.9689728352963154,2,936,3.0,4.0,3.0,17.0,3.0,49,876096,289.0
949,6,2.107942382089644,2,1972,2.0172564188484525,1,1161,2.0,3.0,3.0,14.0,3.0,36,1347921,196.0
950,5,2.049334012932915,2,1950,2.025597515002669,1,864,2.0,3.0,3.0,11.0,3.0,25,746496,121.0
951,5,2.0634599936152447,1,1965,1.9031681972312866,1,828,2.0,3.0,2.0,13.0,2.0,25,685584,169.0
952,5,2.034063738526142,1,1972,1.9436126948827355,1,768,2.0,4.0,2.0,17.0,4.0,25,589824,289.0
953,5,2.150049234481981,2,1969,1.9844111006657337,2,784,2.0,3.0,2.0,12.0,3.0,25,614656,144.0
954,6,2.065415188141318,0,1975,0.0,2,945,2.0,4.0,2.0,5.0,1.0,36,893025,25.0
955,6,2.1494559899396974,2,1946,1.9741517421386063,2,979,2.0,4.0,2.0,18.0,2.0,36,958441,324.0
956,6,2.093685790010467,2,1980,1.9653943859068015,1,561,2.0,4.0,2.0,8.0,4.0,36,314721,64.0
957,5,2.0749484142360584,2,1962,1.9957667194465685,1,1057,2.0,3.0,2.0,7.0,4.0,25,1117249,49.0
958,7,2.104003809274225,2,2003,1.984669696731773,2,1337,3.0,4.0,3.0,17.0,3.0,49,1787569,289.0
959,7,2.11097621096063,2,1999,1.9718770561383445,2,696,3.0,4.0,3.0,20.0,2.0,49,484416,400.0
960,5,2.0484369434843095,0,1958,0.0,1,858,2.0,3.0,2.0,4.0,1.0,25,736164,16.0
961,6,2.19311749469351,2,1977,2.0054881027059004,2,1330,2.0,4.0,2.0,14.0,4.0,36,1768900,196.0
962,6,2.1217062758006473,2,1976,1.9585506171458116,2,804,2.0,4.0,3.0,10.0,2.0,36,646416,100.0
963,9,2.1396069221994747,2,2007,2.02225683376326,2,1800,3.0,5.0,4.0,17.0,4.0,81,3240000,289.0
964,7,2.145577315925701,2,2002,1.9791196428184719,2,817,3.0,4.0,3.0,22.0,4.0,49,667489,484.0
965,6,2.1166373757683243,2,2005,1.942525987706513,2,783,3.0,4.0,3.0,15.0,4.0,36,613089,225.0
966,5,2.101327630139895,1,1940,1.879323983956676,1,728,3.0,3.0,2.0,18.0,2.0,25,529984,324.0
967,5,2.0797109996732224,1,1955,1.881679452127038,1,1098,2.0,3.0,2.0,11.0,2.0,25,1205604,121.0
968,3,2.063853757456126,0,1910,0.0,1,600,2.0,3.0,2.0,6.0,1.0,9,360000,36.0
969,6,2.079369347512395,1,1958,1.8839936846137324,1,588,2.0,3.0,2.0,11.0,3.0,36,345744,121.0
970,4,2.0899148078203313,0,1949,0.0,1,720,2.0,3.0,2.0,11.0,1.0,16,518400,121.0
971,7,2.127575908387187,2,2003,1.9689728352963154,2,764,3.0,4.0,3.0,24.0,3.0,49,583696,576.0
972,6,2.0571046865395055,1,1979,1.8839936846137324,2,918,2.0,4.0,2.0,13.0,2.0,36,842724,169.0
973,7,2.1119970843916103,2,2007,1.9707236282233618,2,1428,3.0,4.0,3.0,20.0,4.0,49,2039184,400.0
974,7,2.1530233600383717,2,1910,1.9849277405046577,1,728,2.0,4.0,3.0,4.0,2.0,49,529984,16.0
975,7,2.1080302535922777,2,2000,1.9735870328878404,2,673,3.0,4.0,3.0,20.0,2.0,49,452929,400.0
976,4,2.050076221719149,0,1923,0.0,1,440,2.0,4.0,1.0,4.0,1.0,16,193600,16.0
977,7,2.094881512307041,2,2006,1.9941064445153531,1,1241,3.0,4.0,3.0,20.0,4.0,49,1540081,400.0
978,4,2.0537164351549677,2,1954,1.945047123513961,1,894,2.0,3.0,2.0,5.0,2.0,16,799236,25.0
979,5,2.0822959746673395,2,1963,1.9707236282233618,1,1121,2.0,3.0,2.0,7.0,2.0,25,1256641,49.0
980,7,2.0678439588232274,2,1961,1.9985603616227083,1,944,4.0,3.0,4.0,11.0,3.0,49,891136,121.0
981,8,2.1824779635938825,3,1998,2.0172564188484525,2,1225,3.0,4.0,3.0,25.0,4.0,64,1500625,625.0
982,7,2.0973314561419665,2,2007,1.9406936156614254,2,1266,3.0,4.0,3.0,16.0,4.0,49,1602756,256.0
983,8,2.1675375438653024,2,2002,2.0359198019168927,2,1128,3.0,4.0,3.0,17.0,2.0,64,1272384,289.0
984,5,2.135202909066315,2,1977,1.9867187683398329,2,0,2.0,1.0,3.0,12.0,2.0,25,0,144.0
985,5,2.086972657253419,1,1950,1.8694605040153234,1,1164,2.0,3.0,2.0,5.0,2.0,25,1354896,25.0
986,6,2.1282328388441845,1,1910,1.8787285104503608,1,485,2.0,3.0,3.0,6.0,2.0,36,235225,36.0
987,9,2.148379579699845,3,2009,2.0026318758789157,2,1930,4.0,5.0,4.0,24.0,4.0,81,3724900,576.0
988,6,2.153653850359465,2,1976,1.9897285248560848,2,848,2.0,3.0,3.0,14.0,4.0,36,719104,196.0
989,7,2.1238506452602817,2,2006,2.004397667757527,2,770,3.0,4.0,3.0,20.0,3.0,49,592900,400.0
990,8,2.172510927314127,3,1997,2.0502240856927894,2,1396,3.0,4.0,3.0,25.0,4.0,64,1948816,625.0
991,8,2.135746617737867,2,1882,1.9533239089429797,1,916,3.0,3.0,3.0,6.0,2.0,64,839056,36.0
992,6,2.142888226575557,2,1964,1.9585506171458116,2,822,2.0,3.0,3.0,11.0,3.0,36,675684,121.0
993,6,2.1179272289544824,2,2005,1.9929062873912258,2,750,2.0,4.0,3.0,17.0,3.0,36,562500,289.0
994,10,2.1341070319573783,3,2006,2.037085591096336,2,1700,4.0,5.0,4.0,24.0,4.0,100,2890000,576.0
995,4,2.093785932982101,1,1946,1.9056215095903026,1,747,2.0,3.0,2.0,4.0,2.0,16,558009,16.0
996,5,2.0741145497784483,1,1961,1.9330849197075204,1,1050,2.0,3.0,2.0,11.0,2.0,25,1102500,121.0
997,6,2.113176026085734,2,1970,2.0046165576255577,2,1442,2.0,3.0,2.0,14.0,3.0,36,2079364,196.0
998,3,2.0772970879152086,1,1922,1.8487473895449305,1,1007,2.0,3.0,2.0,2.0,2.0,9,1014049,4.0
999,7,2.0915614048472237,2,2006,2.0082771743099452,2,1187,3.0,4.0,3.0,17.0,3.0,49,1408969,289.0
1000,3,2.060664466580636,2,1952,1.9838922426693084,1,0,2.0,1.0,1.0,5.0,2.0,9,0,25.0
1001,5,2.0201672674640334,1,1920,1.8531520084405109,1,691,2.0,2.0,4.0,6.0,2.0,25,477481,36.0
1002,8,2.1236988947441167,3,2006,2.0432161782077447,2,1574,3.0,4.0,3.0,20.0,3.0,64,2477476,400.0
1003,5,2.131457940406689,2,1976,1.9838922426693084,2,1680,2.0,3.0,2.0,14.0,2.0,25,2822400,196.0
1004,7,2.1182472861954174,2,2005,1.963872033379227,2,1346,3.0,4.0,3.0,16.0,4.0,49,1811716,256.0
1005,5,2.0660594438130584,1,1977,1.9163427015318748,2,985,3.0,4.0,2.0,17.0,2.0,25,970225,289.0
1006,6,2.1298217904819072,2,1970,1.9718770561383445,2,1657,2.0,4.0,2.0,11.0,2.0,36,2745649,121.0
1007,4,2.0790266416427854,1,1970,1.8960417361485307,1,546,2.0,3.0,2.0,1.0,3.0,16,298116,1.0
1008,7,2.1335548074825423,2,2004,1.9894805655993109,2,1710,3.0,5.0,3.0,12.0,4.0,49,2924100,144.0
1009,5,2.1196758458913854,0,1926,0.0,2,1008,2.0,3.0,2.0,9.0,1.0,25,1016064,81.0
1010,5,2.097814930441732,1,1948,1.9089798563370792,2,720,2.0,3.0,2.0,7.0,2.0,25,518400,49.0
1011,5,2.130322423823874,0,1965,0.0,2,0,2.0,1.0,2.0,5.0,1.0,25,0,25.0
1012,6,2.118087376852356,1,1923,1.8243068483519838,1,602,2.0,3.0,3.0,18.0,2.0,36,362404,324.0
1013,5,2.0707154253715525,1,1910,1.8928641420201489,1,1022,2.0,3.0,2.0,6.0,2.0,25,1044484,36.0
1014,6,2.077876598670168,1,1948,1.8694605040153234,1,1082,2.0,3.0,2.0,11.0,2.0,36,1170724,121.0
1015,8,2.1303937506031585,2,2001,1.9838922426693084,2,810,3.0,4.0,3.0,14.0,4.0,64,656100,196.0
1016,7,2.1182472861954174,2,1996,1.970142808832862,2,1504,3.0,4.0,3.0,17.0,4.0,49,2262016,289.0
1017,8,2.1060804301011156,2,1984,1.9931472818006903,1,1220,3.0,4.0,3.0,23.0,3.0,64,1488400,529.0
1018,7,2.115659724880597,2,1991,1.945758217792441,2,384,3.0,4.0,3.0,15.0,3.0,49,147456,225.0
1019,7,2.1184069576594053,2,2005,1.9585506171458116,2,1362,3.0,4.0,3.0,16.0,4.0,49,1855044,256.0
1020,4,2.08351128167073,2,2005,1.9620199972165449,1,1132,2.0,4.0,3.0,5.0,4.0,16,1281424,25.0
1021,7,2.0927803669413247,2,2006,2.0082771743099452,2,1199,3.0,4.0,3.0,17.0,3.0,49,1437601,289.0
1022,5,2.0955730403529254,1,1930,1.8052356503890232,1,912,2.0,3.0,2.0,6.0,2.0,25,831744,36.0
1023,7,2.1182472861954174,2,2005,1.9575872640248104,2,1346,3.0,4.0,3.0,16.0,4.0,49,1811716,256.0
1024,8,2.1941221173383,2,1976,2.0150749618315658,2,1565,3.0,4.0,3.0,22.0,4.0,64,2449225,484.0
1025,5,2.051983650555967,2,1972,1.9650914196353428,1,882,2.0,3.0,2.0,17.0,2.0,25,777924,289.0
1026,5,2.097137466283643,2,1960,1.9650914196353428,1,1268,2.0,3.0,2.0,11.0,2.0,25,1607824,121.0
1027,8,2.129030283351078,3,2007,2.0393824002626744,2,1638,3.0,4.0,3.0,22.0,3.0,64,2683044,484.0
1028,5,2.1075019523214045,1,1941,1.8694605040153234,1,768,2.0,3.0,2.0,11.0,2.0,25,589824,121.0
1029,6,2.092578143634172,1,1972,1.8839936846137324,1,672,2.0,3.0,2.0,3.0,2.0,36,451584,9.0
1030,5,2.1476557616019933,0,1916,0.0,2,686,2.0,3.0,2.0,9.0,1.0,25,470596,81.0
1031,7,2.2009574268968612,2,1920,2.0164678395268,2,824,2.0,3.0,2.0,9.0,4.0,49,678976,81.0
1032,8,2.1784280155343536,3,1993,2.038730827268529,2,1338,3.0,4.0,3.0,25.0,3.0,64,1790244,625.0
1033,7,2.1296065089232386,3,2002,2.0545730247502716,2,1654,3.0,4.0,3.0,17.0,2.0,49,2735716,289.0
1034,5,2.062004310538389,1,1938,1.8694605040153234,1,920,2.0,2.0,1.0,18.0,2.0,25,846400,324.0
1035,4,2.046468786074801,1,1957,1.898117976801967,1,0,2.0,1.0,2.0,5.0,2.0,16,0,25.0
1036,9,2.127135691365678,3,2007,2.0562670608453133,2,1620,3.0,5.0,4.0,22.0,4.0,81,2624400,484.0
1037,8,2.1661796816827423,2,2001,2.0552819480963476,2,1055,3.0,4.0,3.0,17.0,4.0,64,1113025,289.0
1038,4,2.1046400375135943,0,1970,0.0,1,546,2.0,3.0,2.0,1.0,1.0,16,298116,1.0
1039,4,2.0078523377987656,1,1970,1.8960417361485307,1,630,2.0,4.0,2.0,1.0,2.0,16,396900,1.0
1040,5,2.139802799480491,2,1957,1.9718770561383445,2,1134,2.0,3.0,2.0,7.0,3.0,25,1285956,49.0
1041,6,2.128014312336542,2,1966,1.9718770561383445,1,800,2.0,3.0,3.0,14.0,2.0,36,640000,196.0
1042,6,2.1011406187964,2,2005,2.0065686055580243,2,1306,3.0,4.0,3.0,24.0,3.0,36,1705636,576.0
1043,7,2.1694677342524926,2,1990,1.9801965796044196,2,1475,2.0,4.0,3.0,13.0,2.0,49,2175625,169.0
1044,8,2.178607499059404,2,1981,1.9874782861614542,2,2524,3.0,4.0,3.0,14.0,4.0,64,6370576,196.0
1045,3,2.135134748425077,2,1955,1.9623306102568445,2,0,2.0,1.0,2.0,5.0,2.0,9,0,25.0
1047,5,2.066700029059681,2,1994,2.0164678395268,1,990,2.0,4.0,2.0,17.0,2.0,25,980100,289.0
1048,5,2.1376944274071787,2,1960,1.919871631657153,1,0,2.0,1.0,2.0,12.0,2.0,25,0,144.0
1049,4,2.058761587497772,1,1946,1.9070714954756425,1,0,2.0,1.0,3.0,5.0,2.0,16,0,25.0
1050,7,2.100765630711586,2,2007,1.9572644719401497,2,1302,3.0,4.0,3.0,15.0,4.0,49,1695204,225.0
1051,7,2.1020724819156342,2,2007,1.9585506171458116,2,1316,3.0,4.0,3.0,17.0,4.0,49,1731856,289.0
1052,6,2.1505802855561833,2,1964,1.9869724729359572,1,816,2.0,3.0,2.0,11.0,3.0,36,665856,121.0
1053,5,2.119990735619632,1,1957,1.9315065352001681,1,1216,2.0,3.0,2.0,5.0,2.0,25,1478656,25.0
1054,8,2.151284172476595,2,2002,1.9980992676206404,2,1065,3.0,4.0,3.0,17.0,4.0,64,1134225,289.0
1055,6,2.119754655091651,2,1976,1.970142808832862,2,1193,2.0,4.0,2.0,14.0,4.0,36,1423249,196.0
1056,7,2.106437561294978,2,2005,1.9718770561383445,2,1364,3.0,4.0,3.0,24.0,3.0,49,1860496,576.0
1057,7,2.142824862147179,2,1994,1.9668981094094211,2,973,3.0,4.0,3.0,25.0,4.0,49,946729,625.0
1058,9,2.162100566984116,3,2008,2.0450861030246124,2,1104,4.0,5.0,4.0,24.0,4.0,81,1218816,576.0
1059,6,2.151401026199222,2,1932,1.95596482071691,1,854,2.0,3.0,2.0,18.0,2.0,36,729316,324.0
1060,8,2.1040949273656198,2,2001,1.997171703943881,2,1338,3.0,4.0,3.0,23.0,4.0,64,1790244,529.0
1061,3,2.0537164351549677,3,1935,2.0955730403529254,1,894,1.0,3.0,2.0,2.0,3.0,9,799236,4.0
1062,5,2.1698592206545873,2,1900,1.9919374395287388,2,662,2.0,3.0,2.0,6.0,2.0,25,438244,36.0
1063,6,2.080278095026122,2,1925,1.9585506171458116,1,1103,2.0,3.0,3.0,6.0,2.0,36,1216609,36.0
1064,5,2.0859025770350583,2,1966,1.9707236282233618,1,1154,2.0,3.0,2.0,11.0,3.0,25,1331716,121.0
1065,7,2.1660276948898316,2,1996,1.9851852342139535,2,1306,3.0,5.0,3.0,19.0,3.0,49,1705636,361.0
1066,6,2.123470863979697,2,1993,1.9377050613615177,2,799,3.0,4.0,2.0,15.0,3.0,36,638401,225.0
1067,6,2.1264719349158185,2,1964,1.9591887074930323,1,780,2.0,3.0,2.0,11.0,3.0,36,608400,121.0
1068,6,2.178472916121151,2,1973,1.9957667194465685,2,942,2.0,4.0,2.0,1.0,4.0,36,887364,1.0
1069,5,2.053573040447428,2,1949,1.9957667194465685,1,845,2.0,3.0,3.0,11.0,2.0,25,714025,121.0
1070,5,2.073875154099516,1,1956,1.8960417361485307,1,1048,2.0,3.0,2.0,11.0,2.0,25,1098304,121.0
1071,6,2.1223233539382806,2,1968,1.9588700741253928,1,727,2.0,3.0,2.0,14.0,2.0,36,528529,196.0
1072,5,2.114342216480991,1,1948,1.8928641420201489,1,810,2.0,2.0,2.0,5.0,2.0,25,656100,25.0
1073,6,2.111827607698796,2,1977,1.9585506171458116,1,690,2.0,3.0,2.0,5.0,4.0,36,476100,25.0
1074,7,2.094782365359537,3,2006,2.0435299576674537,2,1240,3.0,4.0,3.0,17.0,3.0,49,1537600,289.0
1075,7,2.135610952562404,1,1940,1.8694605040153234,1,800,2.0,3.0,2.0,18.0,2.0,49,640000,324.0
1076,5,2.115167547052863,2,1936,1.993387792889887,2,796,2.0,2.0,3.0,6.0,2.0,25,633616,36.0
1077,5,2.079483348340329,1,1969,1.9026719155555414,1,1096,2.0,3.0,2.0,11.0,4.0,25,1201216,121.0
1078,6,2.046925992805522,2,2004,1.9519820823132483,1,848,3.0,4.0,3.0,17.0,3.0,36,719104,289.0
1079,5,2.066700029059681,1,1994,1.9026719155555414,1,990,2.0,4.0,2.0,17.0,2.0,25,980100,289.0
1080,6,2.096553423985572,2,1971,1.9838922426693084,2,1258,3.0,3.0,3.0,14.0,3.0,36,1582564,196.0
1081,5,2.072912406768814,1,1963,1.9070714954756425,1,1040,2.0,3.0,2.0,7.0,4.0,25,1081600,49.0
1082,7,2.114590480571038,2,2002,1.983631976212856,2,1459,3.0,4.0,3.0,17.0,3.0,49,2128681,289.0
1083,6,2.0958680783090737,1,1964,1.9650914196353428,1,1251,2.0,3.0,2.0,11.0,3.0,36,1565001,121.0
1084,6,2.1177668418232294,2,1995,1.9482156550040577,2,691,2.0,4.0,2.0,15.0,4.0,36,477481,225.0
1085,6,2.0674639420128424,2,1992,1.9929062873912258,1,936,2.0,4.0,3.0,13.0,2.0,36,876096,169.0
1086,4,2.0790266416427854,1,1973,1.8960417361485307,1,546,2.0,3.0,2.0,1.0,3.0,16,298116,1.0
1087,8,2.1491580983804486,3,2005,2.0732744100113996,2,1082,3.0,4.0,3.0,20.0,3.0,64,1170724,400.0
1088,7,2.1334855764374954,2,2004,1.9377050613615177,2,970,3.0,4.0,3.0,5.0,2.0,49,940900,25.0
1089,8,2.0954745174811107,2,2005,1.9894805655993109,1,1247,3.0,4.0,3.0,20.0,4.0,64,1555009,400.0
1090,3,2.072912406768814,2,1950,1.945047123513961,2,0,2.0,1.0,2.0,11.0,2.0,9,0,121.0
1091,7,2.095966247910986,2,1999,1.9653943859068015,2,600,3.0,4.0,3.0,20.0,2.0,49,360000,400.0
1092,6,2.1324416434955027,2,1925,1.9957667194465685,2,1181,2.0,3.0,2.0,9.0,2.0,36,1394761,81.0
1093,5,2.0907411873032014,2,1965,2.0522742867027977,1,864,2.0,3.0,3.0,11.0,2.0,25,746496,121.0
1094,5,2.0595810311938556,1,1956,1.9070714954756425,1,936,2.0,3.0,2.0,11.0,4.0,25,876096,121.0
1095,6,2.101886745935487,2,2006,1.9585506171458116,2,1314,3.0,4.0,3.0,17.0,3.0,36,1726596,289.0
1096,6,2.1056323568309314,0,1914,0.0,1,684,2.0,3.0,3.0,2.0,1.0,36,467856,4.0
1097,8,2.0785680506642317,2,1986,1.9650914196353428,1,1074,3.0,4.0,3.0,23.0,3.0,64,1153476,529.0
1098,4,2.1028122734608954,1,1936,1.8694605040153234,1,672,2.0,3.0,2.0,4.0,2.0,16,451584,16.0
1099,7,2.1257295456304766,2,1978,1.970142808832862,2,1271,2.0,4.0,2.0,14.0,3.0,49,1615441,196.0
1100,2,1.9579092161758105,1,1920,1.8732454942989716,1,290,2.0,3.0,1.0,9.0,2.0,4,84100,81.0
1101,5,2.0614702793851385,1,1971,1.8928641420201489,1,950,2.0,3.0,2.0,11.0,2.0,25,902500,121.0
1102,5,2.0837308207951946,1,1960,1.8781303494314965,1,1010,2.0,3.0,2.0,11.0,3.0,25,1020100,121.0
1103,6,2.0901219851890502,2,1959,1.9867187683398329,1,655,2.0,3.0,2.0,11.0,4.0,36,429025,121.0
1104,5,2.100765630711586,2,1970,1.9585506171458116,2,630,2.0,3.0,2.0,3.0,2.0,25,396900,9.0
1105,8,2.182908588591622,2,1994,2.0241245605340272,2,1463,3.0,5.0,3.0,25.0,3.0,64,2140369,625.0
1106,7,2.113176026085734,2,1990,2.0254144100795135,2,910,3.0,4.0,3.0,13.0,4.0,49,828100,169.0
1107,7,2.1531382792395,2,2006,1.9526548067783356,2,868,3.0,5.0,3.0,15.0,3.0,49,753424,225.0
1108,6,2.1321615155577556,2,2000,1.965696607064784,2,924,2.0,4.0,2.0,15.0,3.0,36,853776,225.0
1109,8,2.1419337226644912,3,2004,2.049035772339891,2,1836,3.0,5.0,3.0,24.0,4.0,64,3370896,576.0
1110,6,2.1298934541650003,2,1995,1.9556377660352045,2,773,2.0,4.0,2.0,15.0,4.0,36,597529,225.0
1111,7,2.149812341223123,2,1976,1.9715897178889294,2,803,2.0,3.0,2.0,14.0,3.0,49,644809,196.0
1112,5,2.0419524108040656,1,1957,1.9070714954756425,1,816,2.0,3.0,2.0,11.0,2.0,25,665856,121.0
1113,5,2.068976349628028,1,1953,1.8694605040153234,1,1008,2.0,3.0,3.0,11.0,2.0,25,1016064,121.0
1114,5,2.0446214737746717,1,1954,1.9154450757061625,1,833,2.0,3.0,3.0,6.0,2.0,25,693889,36.0
1115,8,2.135202909066315,3,2007,2.058487115516703,2,1734,3.0,5.0,4.0,24.0,3.0,64,3006756,576.0
1116,8,2.11123233546954,2,2002,1.983631976212856,2,408,3.0,4.0,3.0,15.0,4.0,64,166464,225.0
1117,5,2.0537164351549677,2,1967,1.9617085993863232,1,894,2.0,3.0,3.0,7.0,3.0,25,799236,49.0
1118,5,2.1257295456304766,1,1958,1.9031681972312866,1,533,2.0,3.0,2.0,7.0,3.0,25,284089,49.0
1119,5,2.072912406768814,1,1959,1.8960417361485307,1,1040,2.0,3.0,2.0,11.0,3.0,25,1081600,121.0
1120,6,2.0694759881221994,1,1920,1.9070714954756425,1,1012,2.0,3.0,2.0,2.0,2.0,36,1024144,4.0
1121,7,2.1220152598138604,3,2005,2.036420868292835,2,1552,3.0,4.0,3.0,17.0,3.0,49,2408704,289.0
1122,4,2.062800647975805,1,1956,1.8970839874548464,1,672,2.0,3.0,2.0,5.0,2.0,16,451584,25.0
1123,5,2.0215013028841584,0,1947,0.0,1,698,2.0,3.0,2.0,5.0,1.0,25,487204,25.0
1124,7,2.116475049996665,2,1992,1.9421616481775266,2,384,2.0,4.0,3.0,15.0,4.0,49,147456,225.0
1125,4,2.068600154474629,2,1955,2.0164678395268,1,1005,2.0,3.0,1.0,11.0,2.0,16,1010025,121.0
1126,7,2.1222464135673396,3,2007,2.014069852200787,2,1373,3.0,4.0,3.0,16.0,4.0,49,1885129,256.0
1127,7,2.1203047028316555,3,2004,2.0078523377987656,2,1530,3.0,4.0,3.0,15.0,4.0,49,2340900,225.0
1128,7,2.1495154663776734,2,2004,1.9566163513210957,2,847,3.0,4.0,3.0,15.0,4.0,49,717409,225.0
1129,5,2.0595810311938556,2,1980,2.0164678395268,1,936,2.0,4.0,2.0,6.0,2.0,25,876096,36.0
1130,4,2.1508154430012736,2,1928,1.9957667194465685,2,1122,2.0,3.0,3.0,9.0,2.0,16,1258884,81.0
1131,5,2.064637179769757,0,1991,0.0,1,974,2.0,4.0,2.0,12.0,1.0,25,948676,144.0
1132,6,2.1634609679687555,1,1880,1.8449646614985311,2,1008,2.0,3.0,1.0,6.0,2.0,36,1016064,36.0
1133,8,2.153080835505375,2,1995,1.9665988343400544,2,1128,3.0,4.0,3.0,13.0,3.0,64,1272384,169.0
1134,6,2.125655021547276,2,1997,1.964787704766679,2,916,2.0,4.0,2.0,15.0,4.0,36,839056,225.0
1135,6,2.066187853222256,1,1926,1.8243068483519838,1,960,2.0,3.0,2.0,4.0,2.0,36,921600,16.0
1136,6,2.095966247910986,1,1950,1.8970839874548464,1,1032,2.0,3.0,2.0,11.0,2.0,36,1065024,121.0
1137,5,2.0704686325376875,0,1875,0.0,1,780,2.0,3.0,2.0,7.0,1.0,25,608400,49.0
1138,6,2.123166063897386,2,1977,2.024494546794345,2,1567,2.0,3.0,3.0,12.0,3.0,36,2455489,144.0
1139,5,2.0872916690681738,2,1920,1.9749939323524341,1,915,2.0,3.0,2.0,4.0,2.0,25,837225,16.0
1140,5,2.0617376107948178,2,1951,2.045702691419236,1,952,2.0,3.0,2.0,11.0,2.0,25,906304,121.0
1141,5,2.143959610356956,2,1976,1.9718770561383445,2,780,2.0,3.0,3.0,14.0,2.0,25,608400,196.0
1142,8,2.1913941211343957,3,2006,2.0743534331989393,3,1466,3.0,5.0,3.0,17.0,3.0,64,2149156,289.0
1143,5,2.0687256930984437,0,1959,0.0,1,1006,2.0,3.0,2.0,7.0,1.0,25,1012036,49.0
1144,4,2.057936167064734,1,1941,1.8928641420201489,1,672,2.0,4.0,1.0,5.0,2.0,16,451584,25.0
1145,5,2.1238506452602817,1,1928,1.8595014474498321,1,1042,2.0,3.0,2.0,4.0,2.0,25,1085764,16.0
1146,6,2.1003893483839997,2,1985,1.9461122540537437,2,1298,3.0,4.0,3.0,13.0,2.0,36,1684804,169.0
1147,7,2.122936891955039,1,1941,1.865565153838859,1,704,2.0,3.0,1.0,18.0,2.0,49,495616,324.0
1148,7,2.081179464967231,1,1926,1.8970839874548464,1,572,2.0,3.0,2.0,6.0,2.0,49,327184,36.0
1149,7,2.116475049996665,2,1920,1.914541129043442,1,650,2.0,3.0,2.0,6.0,2.0,49,422500,36.0
1150,6,2.0590353954107488,1,1950,1.9061066457543656,1,932,2.0,3.0,3.0,11.0,2.0,36,868624,121.0
1151,5,2.115167547052863,2,1959,1.9838922426693084,1,1466,2.0,3.0,1.0,5.0,4.0,25,2149156,25.0
1152,6,2.1403233641353414,2,1956,1.96779157969034,1,1073,2.0,3.0,4.0,18.0,4.0,36,1151329,324.0
1153,6,2.0419524108040656,1,1930,1.95596482071691,1,816,3.0,3.0,2.0,2.0,2.0,36,665856,4.0
1154,7,2.140905937813871,2,1965,1.9741517421386063,1,864,2.0,3.0,3.0,11.0,2.0,49,746496,121.0
1155,5,2.112756453024675,2,1976,1.9838922426693084,2,1437,3.0,4.0,3.0,21.0,3.0,25,2064969,441.0
1156,5,2.09723450422445,2,1965,1.9769366905751646,2,1219,2.0,3.0,3.0,11.0,3.0,25,1485961,121.0
1157,7,2.101886745935487,2,2007,2.0069980639561646,2,1314,3.0,4.0,3.0,24.0,3.0,49,1726596,576.0
1158,8,2.124153500932492,3,2007,2.044154953031669,2,1580,3.0,4.0,3.0,20.0,3.0,64,2496400,400.0
